datetime;value
06/10/2016 15:36:02;0.060063232027465725
06/10/2016 15:36:07;0.022224353796445488
06/10/2016 15:36:12;0.02366127322293039
06/10/2016 15:36:17;0.0015327140549272749
06/10/2016 15:36:22;0.008429927302100012
06/10/2016 15:36:27;0.03075007572698787
06/10/2016 15:36:32;0.08688572798869305
06/10/2016 15:36:37;0.05718939317447081
06/10/2016 15:36:42;0.008717311187402016
06/10/2016 15:36:47;0.0496216175282768
06/10/2016 15:36:52;0.049046849757672796
06/10/2016 15:36:57;0.030175307956383863
06/10/2016 15:50:03;0.10562664075122133
06/10/2016 15:50:08;0.08937638832795831
06/10/2016 15:50:13;0.12346659178110217
06/10/2016 15:50:18;0.1154297821587246
06/10/2016 15:50:23;0.13009033597536987
06/10/2016 15:50:28;0.12673430558360324
06/10/2016 15:50:33;0.12682262217286877
06/10/2016 15:50:38;0.141659809168022
06/10/2016 15:50:43;0.017751634440638417
06/10/2016 15:50:48;0.00980314140750326
06/10/2016 15:50:53;0.042745229200333926
06/10/2016 15:50:58;0.08640794139714267
06/10/2016 15:51:03;0.07672273345782143
06/10/2016 15:51:08;0.07631963379282461
06/10/2016 15:51:13;0.0459527473532042
06/10/2016 15:51:18;0.14214938204898045
06/10/2016 15:51:23;0.07281501075200875
06/10/2016 15:51:28;0.1103506292813841
06/10/2016 15:51:33;0.10034283995923224
06/10/2016 15:51:38;0.12355896632409841
06/10/2016 15:51:43;0.10027102725908213
06/10/2016 15:51:48;0.0956710333344141
06/10/2016 15:51:53;0.08679725899770477
06/10/2016 15:51:58;0.12457317766466296
06/10/2016 15:52:03;0.1530551039830239
06/10/2016 15:52:08;0.17155282251420118
06/10/2016 15:52:13;0.15733048653788734
06/10/2016 15:52:18;0.20616814486776686
06/10/2016 15:52:23;0.1905958763748184
06/10/2016 15:52:28;0.1849194990797881
06/10/2016 15:52:33;0.15313102824368874
06/10/2016 15:52:38;0.19955257220789238
06/10/2016 15:52:43;0.2072050830651161
06/10/2016 15:52:48;0.19272666372337371
06/10/2016 15:52:53;0.19269119811408641
06/10/2016 15:52:58;0.18155137018663572
06/10/2016 15:53:03;0.11770758277664956
06/10/2016 15:53:08;0.18938962084509697
06/10/2016 15:53:13;0.20942223742616212
06/10/2016 15:53:18;0.24734268876829096
06/10/2016 15:53:23;0.26369396972990705
06/10/2016 15:53:28;0.22459017733856235
06/10/2016 15:53:33;0.21914387185640197
06/10/2016 15:53:38;0.2340820873899313
06/10/2016 15:53:43;0.19369480689257013
06/10/2016 15:53:48;0.2298622260530445
06/10/2016 15:53:53;0.2313483588901507
06/10/2016 15:53:58;0.24557643638324422
06/10/2016 15:54:03;0.19177029539480367
06/10/2016 15:54:08;0.18967919242961834
06/10/2016 15:54:13;0.17516341150857467
06/10/2016 15:54:18;0.18066919096904535
06/10/2016 15:54:23;0.19922064196175326
06/10/2016 15:54:28;0.18411017284412753
06/10/2016 15:54:33;0.22686728611875745
06/10/2016 15:54:38;0.2285571853889367
06/10/2016 15:54:43;0.20959456940030968
06/10/2016 15:54:48;0.2090787705396565
06/10/2016 15:54:53;0.1927022522934662
06/10/2016 15:54:58;0.1881897738866642
06/10/2016 15:55:03;0.17427920331410743
06/10/2016 15:55:08;0.17493643676780424
06/10/2016 15:55:13;0.18817754237839232
06/10/2016 15:55:18;0.19634860274444355
06/10/2016 15:55:23;0.2098433080961088
06/10/2016 15:55:28;0.23127431517769065
06/10/2016 15:55:33;0.20521786346985063
06/10/2016 15:55:38;0.1706639110646092
06/10/2016 15:55:43;0.17725192262576667
06/10/2016 15:55:48;0.20365275016527343
06/10/2016 15:55:53;0.18953564642944334
06/10/2016 15:55:58;0.18820894801380106
06/10/2016 15:56:03;0.17505031026213372
06/10/2016 15:56:08;0.2687409118601899
06/10/2016 15:56:13;0.17758045894245642
06/10/2016 15:56:18;0.1779159924948402
06/10/2016 15:56:23;0.22621186721487094
06/10/2016 15:56:28;0.18531906978835364
06/10/2016 15:56:33;0.18059564109910567
06/10/2016 15:56:38;0.18203832340616966
06/10/2016 15:56:43;0.2400789336505869
06/10/2016 15:56:48;0.26651189921816587
06/10/2016 15:56:53;0.3154329336919308
06/10/2016 15:56:58;0.36130663189890483
06/10/2016 15:57:03;0.38115019717952014
06/10/2016 15:57:08;0.36670670939946537
06/10/2016 15:57:13;0.23333234234612588
06/10/2016 15:57:18;0.3405866309376268
06/10/2016 15:57:23;0.34733220775364937
06/10/2016 15:57:28;0.3561658162561222
06/10/2016 15:57:33;0.42562060464569684
06/10/2016 15:57:38;0.34036299550946514
06/10/2016 15:57:43;0.33114153652226463
06/10/2016 15:57:48;0.34398539119818045
06/10/2016 15:57:53;0.3126584795169728
06/10/2016 15:57:58;0.3207664605783328
06/10/2016 15:58:03;0.2724237970257047
06/10/2016 15:58:08;0.36435113811739617
06/10/2016 15:58:13;0.4800422915209052
06/10/2016 15:58:18;0.40260277022090074
06/10/2016 15:58:23;0.33703284366344055
06/10/2016 15:58:28;0.4493568836722865
06/10/2016 15:58:33;0.43191589293342186
06/10/2016 15:58:38;0.2999886413883275
06/10/2016 15:58:43;0.3331862784989639
06/10/2016 15:58:48;0.3434576020597372
06/10/2016 15:58:53;0.33333719395208183
06/10/2016 15:58:58;0.2941921944346702
06/10/2016 15:59:03;0.33160854437681814
06/10/2016 15:59:08;0.3279147638320814
06/10/2016 15:59:13;0.3205507306708385
06/10/2016 15:59:18;0.30055630354388935
06/10/2016 15:59:23;0.3048032713319493
06/10/2016 15:59:28;0.24752928223766127
06/10/2016 15:59:33;0.26732993103584257
06/10/2016 15:59:38;0.33309812273002726
06/10/2016 15:59:43;0.2745802237096218
06/10/2016 15:59:48;0.3057169623884193
06/10/2016 15:59:53;0.27941191839335067
06/10/2016 15:59:58;0.27793270238179146
06/10/2016 16:00:03;0.3019794642898492
06/10/2016 16:00:08;0.24996737599548313
06/10/2016 16:00:13;0.27222953926614873
06/10/2016 16:00:18;0.27003492413821273
06/10/2016 16:00:23;0.2543547370847563
06/10/2016 16:00:28;0.2450383117065431
06/10/2016 16:00:33;0.23222052218999312
06/10/2016 16:00:38;0.25455521882203225
06/10/2016 16:00:43;0.25547881757265456
06/10/2016 16:00:48;0.2968331473506716
06/10/2016 16:00:53;0.27514769925153665
06/10/2016 16:00:58;0.2801540775370218
06/10/2016 16:01:03;0.2626762592664787
06/10/2016 16:01:08;0.2669647548111895
06/10/2016 16:01:13;0.25248721695099946
06/10/2016 16:01:18;0.2137408838974122
06/10/2016 16:01:23;0.233269666102273
06/10/2016 16:01:28;0.19453911627657766
06/10/2016 16:01:33;0.24012129231220478
06/10/2016 16:01:38;0.27917052436722734
06/10/2016 16:01:43;0.25575196668828726
06/10/2016 16:01:48;0.2617281717059715
06/10/2016 16:01:53;0.19470696346291663
06/10/2016 16:01:58;0.27650807451999715
06/10/2016 16:02:03;0.24970469744514234
06/10/2016 16:02:08;0.23983788907854098
06/10/2016 16:02:13;0.22714689943251803
06/10/2016 16:02:18;0.2614790855762429
06/10/2016 16:02:23;0.2553168737334749
06/10/2016 16:02:28;0.23958850912162055
06/10/2016 16:02:33;0.2316677101940653
06/10/2016 16:02:38;0.26453368610251027
06/10/2016 16:02:43;0.25806886908549886
06/10/2016 16:02:48;0.2514357244413096
06/10/2016 16:02:54;0.27074247336083085
06/10/2016 16:02:59;0.2618991973846367
06/10/2016 16:03:04;0.10550603401479602
06/10/2016 16:03:09;0.14071281347593062
06/10/2016 16:03:14;0.14526016447697632
06/10/2016 16:03:19;0.10784163009830568
06/10/2016 16:03:24;0.10150500167762758
06/10/2016 16:03:29;0.08834777945513252
06/10/2016 16:03:34;0.07851807904574024
06/10/2016 16:03:39;0.07460337351596291
06/10/2016 16:03:44;0.1090216596483555
06/10/2016 16:03:49;0.10560391187428879
06/10/2016 16:03:54;0.06700376724547831
06/10/2016 16:03:59;0.0626948150513416
06/10/2016 16:04:04;0.06141936547285544
06/10/2016 16:04:09;0.05254951709308489
06/10/2016 16:04:14;0.057032084793758306
06/10/2016 16:04:19;0.05638702924157248
06/10/2016 16:04:24;0.07454040142481656
06/10/2016 16:04:29;0.07241583603387966
06/10/2016 16:04:34;0.07247896894535491
06/10/2016 16:04:39;0.1441732385220742
06/10/2016 16:04:44;0.05599426511483355
06/10/2016 16:04:49;0.06753607100532086
06/10/2016 16:04:54;0.06769804265794334
06/10/2016 16:04:59;0.052124999896964244
06/10/2016 16:05:04;0.07021801662032257
06/10/2016 16:05:09;0.06026040804010435
06/10/2016 16:05:14;0.05062449936116439
06/10/2016 16:05:19;0.05133271462819433
06/10/2016 16:05:24;0.05959767329003576
06/10/2016 16:05:29;0.04340945887965663
06/10/2016 16:05:34;0.06033470436462897
06/10/2016 16:05:39;0.10312784409953783
06/10/2016 16:05:44;0.04817556383090463
06/10/2016 16:05:49;0.04029658648719205
06/10/2016 16:05:54;0.02249458469097304
06/10/2016 16:05:59;0.04448931456949063
06/10/2016 16:06:04;0.015474150413024686
06/10/2016 16:06:09;0.019118685304164114
06/10/2016 16:06:14;0.011544235908077809
06/10/2016 16:06:19;0.01914031726235744
06/10/2016 16:06:24;0.011567256592077458
06/10/2016 16:06:29;0.0068886939620412075
06/10/2016 16:06:34;0.0020312815529078803
06/10/2016 16:06:39;0.0053873119446658305
06/10/2016 16:06:44;0.0042391962843294885
06/10/2016 16:06:49;0.015367086530700185
06/10/2016 16:06:54;0.016603518780302078
06/10/2016 16:06:59;0.011834422960425613
06/10/2016 16:07:04;0.008213442800885491
06/10/2016 16:07:09;0.033471987328354484
06/10/2016 16:07:14;0.02472864499192202
06/10/2016 16:07:19;0.020136182350576654
06/10/2016 16:07:24;0.04195037989701346
06/10/2016 16:07:29;0.015075003508361565
06/10/2016 16:07:34;0.03541495229201129
06/10/2016 16:07:39;0.027061142993304643
06/10/2016 16:07:44;0.04565967664579597
06/10/2016 16:07:49;0.026671609955578816
06/10/2016 16:07:54;0.03303040438207306
06/10/2016 16:07:59;0.031791755531896504
06/10/2016 16:08:04;0.06711839123464224
06/10/2016 16:08:09;0.03303040438207306
06/10/2016 16:08:14;0.03276323801372491
06/10/2016 16:08:19;0.03185515546714842
06/10/2016 16:08:24;0.05254726230753827
06/10/2016 16:08:29;0.050856788784659726
06/10/2016 16:08:34;0.055639451231830325
06/10/2016 16:08:39;0.04389334486067027
06/10/2016 16:08:44;0.08451897591881628
06/10/2016 16:08:49;0.08672689065024658
06/10/2016 16:08:54;0.05652261712439319
06/10/2016 16:08:59;0.1672995811818635
06/10/2016 16:29:00;0.2711802049676895
06/10/2016 16:29:05;0.1421827039580032
06/10/2016 16:29:10;0.38373018477380866
06/10/2016 16:29:15;0.32854263428918357
06/10/2016 16:29:20;0.25609198303717
06/10/2016 16:29:25;0.1584942952342549
06/10/2016 16:29:30;0.2116428968093618
06/10/2016 16:29:35;0.10969545133277955
06/10/2016 16:29:40;0.062119976777072046
06/10/2016 16:29:45;0.04254606724556996
06/10/2016 16:29:50;0.07992679725365129
06/10/2016 16:29:55;0.14503723243134278
06/10/2016 16:30:00;0.0814220264539432
06/10/2016 16:30:05;0.062391836631667336
06/10/2016 16:30:10;0.12940529079159707
06/10/2016 16:30:15;0.16929828369554134
06/10/2016 16:30:20;0.1252340644561476
06/10/2016 16:30:25;0.08636371899312036
06/10/2016 16:30:30;0.01849311100881141
06/10/2016 16:30:35;0.025159274919457197
06/10/2016 16:30:40;0.03892195733898244
06/10/2016 16:30:45;0.1932024553355805
06/10/2016 16:30:50;0.34474423886529565
06/10/2016 16:30:55;0.16664951627090346
06/10/2016 16:31:00;0.2603159094163445
06/10/2016 16:31:05;0.180230523856668
06/10/2016 16:31:10;0.1737618214023019
06/10/2016 16:31:15;0.22514453396149686
06/10/2016 16:31:20;0.17650621063192065
06/10/2016 16:31:25;0.2862454329059185
06/10/2016 16:31:30;0.05437403538527999
06/10/2016 16:31:35;0.0876052923211277
06/10/2016 16:31:40;0.12136763803917303
06/10/2016 16:31:45;0.0003926062156222208
06/10/2016 16:31:50;0.1521294979048465
06/10/2016 16:31:55;0.22203470210976373
06/10/2016 16:32:00;0.04646683103100937
06/10/2016 16:32:05;0.20177134939609492
06/10/2016 16:32:10;0.20303825577698928
06/10/2016 16:32:15;0.07327549551423443
06/10/2016 16:32:20;0.18928807817707305
06/10/2016 16:32:25;0.003375030447899821
06/10/2016 16:32:30;0.061753791746761134
06/10/2016 16:32:35;0.0354655173845435
06/10/2016 16:32:40;0.15893880824928258
06/10/2016 16:32:45;0.2014104933690177
06/10/2016 16:32:50;0.17538191574647896
06/10/2016 16:32:56;0.19747533926158262
06/10/2016 16:33:01;0.14710641622186832
06/10/2016 16:33:06;0.0947064970785072
06/10/2016 16:33:11;0.19073504136737215
06/10/2016 16:33:16;0.17829618179027584
06/10/2016 16:33:21;0.10294047835680836
06/10/2016 16:33:26;0.3358591139629475
06/10/2016 16:33:31;0.4214335678235559
06/10/2016 16:33:36;0.1830673568145319
06/10/2016 16:33:41;0.2186318774959127
06/10/2016 16:33:46;0.27824897812809574
06/10/2016 16:33:51;0.4264949643278098
06/10/2016 16:33:56;0.21111623187952724
06/10/2016 16:34:01;0.5362199183323864
06/10/2016 16:34:06;0.1392399725387817
06/10/2016 16:34:11;0.12166543501214386
06/10/2016 16:34:16;0.09957489565965494
06/10/2016 16:34:21;0.22130495588719176
06/10/2016 16:34:26;0.21895204403294757
06/10/2016 16:34:31;0.26672499631745117
06/10/2016 16:34:36;0.08276923377549218
06/10/2016 16:34:41;0.19308164792178278
06/10/2016 16:34:46;0.19617248252919287
06/10/2016 16:34:51;0.24681306202617675
06/10/2016 16:34:56;0.21793135936667063
06/10/2016 16:35:01;0.053024499131509834
06/10/2016 16:35:06;0.23892190566365584
06/10/2016 16:35:11;0.2657866770916107
06/10/2016 16:35:16;0.2945703731136532
06/10/2016 16:35:21;0.2885443124435188
06/10/2016 16:35:26;0.44347238443824444
06/10/2016 16:35:31;0.10189617934254755
06/10/2016 16:35:36;0.2303534997425794
06/10/2016 16:35:41;0.20640717415870047
06/10/2016 16:35:46;0.1646905174429914
06/10/2016 16:35:51;0.41848271580934326
06/10/2016 16:35:56;0.6680395670721836
06/10/2016 16:36:01;0.4477718014561089
06/10/2016 16:36:06;0.5697589854567078
06/10/2016 16:36:11;0.5218351637660296
06/10/2016 16:36:16;0.5741429239232937
06/10/2016 16:36:21;0.6288665471725474
06/10/2016 16:36:26;0.5013572581815062
06/10/2016 16:36:31;0.3667632395468122
06/10/2016 16:36:36;0.32966793594461463
06/10/2016 16:36:41;0.5108718852805497
06/10/2016 16:36:46;0.48299549050504437
06/10/2016 16:36:51;0.3967195635728972
06/10/2016 16:36:56;0.39127156002102226
06/10/2016 16:37:01;0.4842721904315282
06/10/2016 16:37:06;0.539857706643744
06/10/2016 16:37:11;0.8442216551091655
06/10/2016 16:37:16;0.4948763621034934
06/10/2016 16:37:21;0.6976920003502042
06/10/2016 16:37:26;0.638576516337152
06/10/2016 16:37:31;0.6455033288842177
06/10/2016 16:37:36;0.6981517172765654
06/10/2016 16:37:41;0.7154316592799567
06/10/2016 16:37:46;0.5900006154158555
06/10/2016 16:37:51;0.46510767751563464
06/10/2016 16:37:56;0.7263649977902578
06/10/2016 16:38:01;0.7929973274586702
06/10/2016 16:38:06;0.429269659637266
06/10/2016 16:38:11;0.3369847003958674
06/10/2016 16:38:16;0.5919990680689763
06/10/2016 16:38:21;0.6249039345304306
06/10/2016 16:38:26;0.7086550144208974
06/10/2016 16:38:31;0.8675683269277552
06/10/2016 16:38:36;1.003918674938792
06/10/2016 16:38:41;0.7358816995350755
06/10/2016 16:38:46;0.6531003738080845
06/10/2016 16:38:51;0.7368594065044581
06/10/2016 16:38:56;0.5647908310244982
06/10/2016 16:39:01;0.7459994584815552
06/10/2016 16:39:06;0.679667057394468
06/10/2016 16:39:11;0.8224075154250623
06/10/2016 16:39:16;0.6020758629469106
06/10/2016 16:39:21;0.654015597351798
06/10/2016 16:39:26;0.676324712759342
06/10/2016 16:39:31;0.9231779049550172
06/10/2016 16:39:36;0.9937325544064749
06/10/2016 16:39:41;0.818654808041373
06/10/2016 16:39:46;0.7907891729444474
06/10/2016 16:39:51;0.5651553176773029
06/10/2016 16:39:56;0.41332018544452764
06/10/2016 16:40:01;0.692259623759142
06/10/2016 16:40:06;0.915216983570322
06/10/2016 16:40:11;0.4595854809990364
06/10/2016 16:40:16;0.6948872023406547
06/10/2016 16:40:21;0.6936680433039318
06/10/2016 16:40:26;0.33223036660764954
06/10/2016 16:40:31;0.5184641910658702
06/10/2016 16:40:36;0.46873348578204005
06/10/2016 16:40:41;0.6334805576721647
06/10/2016 16:40:46;0.6879982825746747
06/10/2016 16:40:51;0.5961292998271501
06/10/2016 16:40:56;0.48113258132960207
06/10/2016 16:41:01;0.8424359654409614
06/10/2016 16:41:06;0.9267187422693363
06/10/2016 16:41:11;0.9042922690753656
06/10/2016 16:41:16;0.7014862209769902
06/10/2016 16:41:21;0.8765878257598128
06/10/2016 16:41:26;0.6687699133054347
06/10/2016 16:41:31;0.3517918486094842
06/10/2016 16:41:36;0.9329063221892859
06/10/2016 16:41:41;0.8634461293379275
06/10/2016 16:41:46;0.6705910346593129
06/10/2016 16:41:51;0.6385115718160358
06/10/2016 16:41:56;0.5378085472302333
06/10/2016 16:42:01;0.679591882024309
06/10/2016 16:42:06;0.4773365708168067
06/10/2016 16:42:11;0.7036613032111493
06/10/2016 16:42:16;0.7812969398093628
06/10/2016 16:42:21;0.5414100902842311
06/10/2016 16:42:26;0.5017283755663563
06/10/2016 16:42:31;0.6247632044471427
06/10/2016 16:42:36;0.4847623965076558
06/10/2016 16:42:41;0.7489051208550571
06/10/2016 16:42:46;0.6065958432119819
06/10/2016 16:42:51;0.8768306202460283
06/10/2016 16:42:57;0.5965613548214683
06/10/2016 16:43:02;0.8476449820934772
06/10/2016 16:43:07;0.7584917910193392
06/10/2016 16:43:12;0.8347512871085022
06/10/2016 16:43:17;0.8809777542576652
06/10/2016 16:43:22;0.7530742420359662
06/10/2016 16:43:27;0.817786711486138
06/10/2016 16:43:32;0.8566753016215755
06/10/2016 16:43:37;0.6990246546778722
06/10/2016 16:43:42;0.842186936853707
06/10/2016 16:43:47;0.71459785538881
06/10/2016 16:43:52;0.7281122251754631
06/10/2016 16:43:57;0.9186974446497435
06/10/2016 16:44:02;0.6235095696940197
06/10/2016 16:44:07;0.7343093016812898
06/10/2016 16:44:12;0.5587425696240855
06/10/2016 16:44:17;0.7033925960064531
06/10/2016 16:44:22;0.6679434215194522
06/10/2016 16:44:27;0.8090690938463296
06/10/2016 16:44:32;0.7604529610833866
06/10/2016 16:44:37;0.6946951553049289
06/10/2016 16:44:42;0.3426829569915911
06/10/2016 16:44:47;0.5302943253951985
06/10/2016 16:44:52;0.605097186783288
06/10/2016 16:44:57;0.4727386286539534
06/10/2016 16:45:02;0.36131257761100005
06/10/2016 16:45:07;0.4238880610053885
06/10/2016 16:45:12;0.4010855156907122
06/10/2016 16:45:17;0.3906652246875599
06/10/2016 16:45:22;0.37874409073873394
06/10/2016 16:45:27;0.5382245135603907
06/10/2016 16:45:32;0.38385068704741493
06/10/2016 16:45:37;0.33725946883066055
06/10/2016 16:45:42;0.578311882396941
06/10/2016 16:45:47;0.5689649964488404
06/10/2016 16:45:52;0.6640235221594428
06/10/2016 16:45:57;0.421554004015567
06/10/2016 16:46:02;0.44293429881941404
06/10/2016 16:46:07;0.5649167741901964
06/10/2016 16:46:12;0.42330305179544087
06/10/2016 16:46:17;0.2618716287413538
06/10/2016 16:46:22;0.3339453658108599
06/10/2016 16:46:27;0.2469838948095934
06/10/2016 16:46:32;0.3430051575019893
06/10/2016 16:46:37;0.3710256689167732
06/10/2016 16:46:42;0.3585839719583089
06/10/2016 16:46:47;0.42901532240948
06/10/2016 16:46:52;0.37945001921599647
06/10/2016 16:46:57;0.38056693079747983
06/10/2016 16:47:02;0.41295754971281023
06/10/2016 16:47:07;0.40961964929271416
06/10/2016 16:47:12;0.36831847075003626
06/10/2016 16:47:17;0.34132408485828014
06/10/2016 16:47:22;0.3749135129834183
06/10/2016 16:47:27;0.40296911030661486
06/10/2016 16:47:32;0.2628562308575685
06/10/2016 16:47:37;0.2688750404399286
06/10/2016 16:47:42;0.35985847520413233
06/10/2016 16:47:47;0.40338341894936547
06/10/2016 16:47:52;0.4077928226673341
06/10/2016 16:47:57;0.4042857776599943
06/10/2016 16:48:02;0.3756405845318841
06/10/2016 16:48:07;0.3709391745297665
06/10/2016 16:48:12;0.20472353872970792
06/10/2016 16:48:17;0.29992922185831794
06/10/2016 16:48:22;0.22260474133212196
06/10/2016 16:48:27;0.1908462586152177
06/10/2016 16:48:32;0.2178062298079989
06/10/2016 16:48:37;0.20600324892622598
06/10/2016 16:48:42;0.21368268979929575
06/10/2016 16:48:47;0.23518066985808372
06/10/2016 16:48:52;0.20273832719562826
06/10/2016 16:48:57;0.2817440227454692
06/10/2016 16:49:02;0.1665152084228246
06/10/2016 16:49:07;0.22826949850804548
06/10/2016 16:49:12;0.21676036465013981
06/10/2016 16:49:17;0.18920307875255865
06/10/2016 16:49:22;0.1656017951101346
06/10/2016 16:49:27;0.14646093721456474
06/10/2016 16:49:32;0.1550900163303228
06/10/2016 16:49:37;0.18066285342941787
06/10/2016 16:49:42;0.10772251476716908
06/10/2016 16:49:47;0.1689429091975549
06/10/2016 16:49:52;0.09067253292560369
06/10/2016 16:49:57;0.16943630859599249
06/10/2016 16:50:02;0.11904981209334149
06/10/2016 16:50:07;0.09719199299414007
06/10/2016 16:50:12;0.15787545099096176
06/10/2016 16:50:17;0.12910209361663383
06/10/2016 16:50:22;0.14585347302323304
06/10/2016 16:50:27;0.11505492041548475
06/10/2016 16:50:32;0.11780252331246334
06/10/2016 16:50:37;0.12341822123407005
06/10/2016 16:50:42;0.12265176194202629
06/10/2016 16:50:47;0.09809896880846528
06/10/2016 16:50:52;0.0916122250790502
06/10/2016 16:50:57;0.07317627867407914
06/10/2016 16:51:02;0.08533158309374031
06/10/2016 16:51:07;0.11812016773662587
06/10/2016 16:51:12;0.09276302252993539
06/10/2016 16:51:17;0.0949776653963033
06/10/2016 16:51:22;0.10100302434826942
06/10/2016 16:51:27;0.07251808737727194
06/10/2016 16:51:32;0.09553655849044453
06/10/2016 16:51:37;0.18394574525392293
06/10/2016 16:51:42;0.12770233266845255
06/10/2016 16:51:47;0.03845601647526244
06/10/2016 16:51:52;0.10497580682200366
06/10/2016 16:51:57;0.24245335828095624
06/10/2016 16:52:02;0.2245499040945193
06/10/2016 16:52:07;0.21143346952669123
06/10/2016 16:52:12;0.06209138938444953
06/10/2016 16:52:17;0.12821648868842073
06/10/2016 16:52:22;0.05851531158186998
06/10/2016 16:52:27;0.046755369414380986
06/10/2016 16:52:32;0.003868877331088195
06/10/2016 16:52:37;0.007180315858116251
06/10/2016 16:52:42;0.009005881427060155
06/10/2016 16:52:47;0.02481913076896604
06/10/2016 16:52:52;0.02051849336707662
06/10/2016 16:52:58;0.016914346837731308
06/10/2016 16:53:03;0.013177077253779184
06/10/2016 16:53:08;0.016765989380748553
06/10/2016 16:53:13;0.011116812384426945
06/10/2016 16:53:18;0.0038332015756771653
06/10/2016 16:53:23;0.022490687524490575
06/10/2016 16:53:28;0.009618277990583774
06/10/2016 16:53:33;0.01492773186735081
06/10/2016 16:53:38;0.0025581084828510026
06/10/2016 16:53:43;0.0604642575135402
06/10/2016 16:53:48;0.14977021975103183
06/10/2016 16:53:53;0.18933144234129273
06/10/2016 16:53:58;0.08018251759037677
06/10/2016 16:54:03;0.15575932326426925
06/10/2016 16:54:08;0.03940494283606614
06/10/2016 16:54:13;0.037363187053875015
06/10/2016 16:54:18;0.13673077078438597
06/10/2016 16:54:23;0.13087595985603576
06/10/2016 16:54:28;0.07678286597147448
06/10/2016 16:54:33;0.09444673933905573
06/10/2016 16:54:38;0.07473689988027384
06/10/2016 16:54:43;0.06508587504180262
06/10/2016 16:54:48;0.2019757324530564
06/10/2016 16:54:53;0.17723648568406566
06/10/2016 16:54:58;0.22073406242073695
